M6_m3,Nv_m-3,Sv_sph_m-1,Sv_true_phi45_m-1,Sv_true_phi50_m-1,Sv_true_phi55_m-1,authority,calibration_member_count,case_id,conductivity_semantics,delta_kappa_PSD_W_mK,delta_kappa_PSD_plus_matrix_W_mK,delta_kappa_from_6h_member_mean_W_mK,family,full_psd_sha256,handoff_sensitive,kappa_levelset_and_member_max_W_mK,kappa_levelset_and_member_min_W_mK,kappa_member_max_W_mK,kappa_member_mean_W_mK,kappa_member_min_W_mK,matrix_mode,matrix_xAg,mean_radius_nm,model,particle_count,particle_count_matches_registered,registered_Sv_closure_relative,relative_change_from_6h_percent,replicate,std_radius_nm,temperature_K,time_h
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,-0.008473987282155537,-0.008473987282155537,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,1.253445849864601,1.0649740081938104,1.253445849864601,1.100873852555774,1.0649740081938104,pf_time_varying_matrix,0.006968565130832935,13.507842581995593,E_direct_discrete_PSD,125,True,1.979520267287305e-16,-0.7638710761264517,A,3.0378527613048174,373.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,0.0317687242301643,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,1.123372936091539,1.032839773301108,1.123372936091539,1.046066681421396,1.032839773301108,pf_time_varying_matrix,0.006968565130832935,13.507842581995593,F_direct_PSD_plus_sphere_MI,125,True,1.979520267287305e-16,3.132089935203799,A,3.0378527613048174,373.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,0.029061996134048362,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,1.1200662886631338,1.0318876031860043,1.1200662886631338,1.0445537952627657,1.0318876031860043,pf_time_varying_matrix,0.006968565130832935,13.507842581995593,G_direct_PSD_plus_true_MI,125,True,1.979520267287305e-16,2.861864188266541,A,3.0378527613048174,373.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,0.029061996134048362,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,1.123305726403455,1.0309438157978121,1.1200662886631338,1.0445537952627657,1.0318876031860043,pf_time_varying_matrix,0.006968565130832935,13.507842581995593,H_true_area_envelope,125,True,1.979520267287305e-16,2.861864188266541,A,3.0378527613048174,373.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,-0.004898322916894626,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,1.1682263547376757,1.0029832941517733,1.1682263547376757,1.034579794225385,1.0029832941517733,pf_time_varying_matrix,0.006968565130832935,13.507842581995593,A_Nv_Rmean,125,True,1.979520267287305e-16,-0.47122905582284264,A,3.0378527613048174,423.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,0.02161889532524952,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,1.111251042764201,0.9570665896044702,1.111251042764201,0.986572191495076,0.9570665896044702,pf_time_varying_matrix,0.006968565130832935,13.507842581995593,B_Sv_sph,125,True,1.979520267287305e-16,2.240408464436678,A,3.0378527613048174,423.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,-0.3552241807615291,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,0.39133637096959745,0.3571309650780336,0.39133637096959745,0.3637589132612417,0.3571309650780336,pf_time_varying_matrix,0.006968565130832935,13.507842581995593,C_M6,125,True,1.979520267287305e-16,-49.40647196222931,A,3.0378527613048174,423.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,-0.008353896139708272,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,1.1637963266521838,0.9997276042527306,1.1637963266521838,1.0311059670144216,0.9997276042527306,pf_time_varying_matrix,0.006968565130832935,13.507842581995593,D_Sv_sph_plus_M6,125,True,1.979520267287305e-16,-0.8036766435944209,A,3.0378527613048174,423.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,-0.00744794119247838,-0.00744794119247838,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,1.1649586947993793,1.0005833212456305,1.1649586947993793,1.0320186736412535,1.0005833212456305,pf_time_varying_matrix,0.006968565130832935,13.507842581995593,E_direct_discrete_PSD,125,True,1.979520267287305e-16,-0.716515671229106,A,3.0378527613048174,423.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,0.028340094374565417,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,1.0508726876384011,0.9720232181248961,1.0508726876384011,0.9835059496965949,0.9720232181248961,pf_time_varying_matrix,0.006968565130832935,13.507842581995593,F_direct_PSD_plus_sphere_MI,125,True,1.979520267287305e-16,2.9670338629316575,A,3.0378527613048174,423.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,0.02592551023330958,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,1.047947492862644,0.9711739927723435,1.047947492862644,0.9821589191101546,0.9711739927723435,pf_time_varying_matrix,0.006968565130832935,13.507842581995593,G_direct_PSD_plus_true_MI,125,True,1.979520267287305e-16,2.7112115088888897,A,3.0378527613048174,423.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,0.02592551023330958,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,1.0508132409593898,0.9703321018228311,1.047947492862644,0.9821589191101546,0.9711739927723435,pf_time_varying_matrix,0.006968565130832935,13.507842581995593,H_true_area_envelope,125,True,1.979520267287305e-16,2.7112115088888897,A,3.0378527613048174,423.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,-0.004346222329807081,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,1.0908716590622987,0.9455418508851144,1.0908716590622987,0.9734283533251573,0.9455418508851144,pf_time_varying_matrix,0.006968565130832935,13.507842581995593,A_Nv_Rmean,125,True,1.979520267287305e-16,-0.44450146670010876,A,3.0378527613048174,473.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,0.01978479265357791,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,1.0391972807215137,0.9033403894221613,1.0391972807215137,0.9294282846978328,0.9033403894221613,pf_time_varying_matrix,0.006968565130832935,13.507842581995593,B_Sv_sph,125,True,1.979520267287305e-16,2.1750051340569985,A,3.0378527613048174,473.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,-0.3350858587063213,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,0.375588692926386,0.3445851908630596,0.375588692926386,0.35060865553445625,0.3445851908630596,pf_time_varying_matrix,0.006968565130832935,13.507842581995593,C_M6,125,True,1.979520267287305e-16,-48.86809676133094,A,3.0378527613048174,473.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,-0.007397786690865993,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,1.0870183106755988,0.9426546447035227,1.0870183106755988,0.9703607140799178,0.9426546447035227,pf_time_varying_matrix,0.006968565130832935,13.507842581995593,D_Sv_sph_plus_M6,125,True,1.979520267287305e-16,-0.7566067372499642,A,3.0378527613048174,473.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,-0.006597240540360816,-0.006597240540360816,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,1.0880301764969746,0.9434139518104722,1.0880301764969746,0.9711672084236462,0.9434139518104722,pf_time_varying_matrix,0.006968565130832935,13.507842581995593,E_direct_discrete_PSD,125,True,1.979520267287305e-16,-0.6747269802405824,A,3.0378527613048174,473.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,0.025455599205901458,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,0.9870889447152558,0.9178545262345961,0.9870889447152558,0.9279025468376081,0.9178545262345961,pf_time_varying_matrix,0.006968565130832935,13.507842581995593,F_direct_PSD_plus_sphere_MI,125,True,1.979520267287305e-16,2.820730822205631,A,3.0378527613048174,473.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,0.023287095272655156,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,0.9844808293927765,0.9170921157019651,0.9844808293927765,0.926694870297818,0.9170921157019651,pf_time_varying_matrix,0.006968565130832935,13.507842581995593,G_direct_PSD_plus_true_MI,125,True,1.979520267287305e-16,2.577694803656802,A,3.0378527613048174,473.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,0.023287095272655156,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,0.9870359496266619,0.9163361735037887,0.9844808293927765,0.926694870297818,0.9170921157019651,pf_time_varying_matrix,0.006968565130832935,13.507842581995593,H_true_area_envelope,125,True,1.979520267287305e-16,2.577694803656802,A,3.0378527613048174,473.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,-0.003882234638858506,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,1.0230664357217516,0.8942560861799072,1.0230664357217516,0.9190492349428556,0.8942560861799072,pf_time_varying_matrix,0.006968565130832935,13.507842581995593,A_Nv_Rmean,125,True,1.979520267287305e-16,-0.4206417016658876,A,3.0378527613048174,523.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,0.018202456444811332,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,0.9759060874859837,0.855286959685286,0.9759060874859837,0.8785191029092341,0.855286959685286,pf_time_varying_matrix,0.006968565130832935,13.507842581995593,B_Sv_sph,125,True,1.979520267287305e-16,2.115785684214826,A,3.0378527613048174,523.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,-0.3169461226442693,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,0.3613555837302524,0.33308599982468595,0.3613555837302524,0.33859114408629304,0.33308599982468595,pf_time_varying_matrix,0.006968565130832935,13.507842581995593,C_M6,125,True,1.979520267287305e-16,-48.34906247588513,A,3.0378527613048174,523.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,-0.006596828656268761,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,1.019684070746003,0.8916781786877594,1.019684070746003,0.9163203765008733,0.8916781786877594,pf_time_varying_matrix,0.006968565130832935,13.507842581995593,D_Sv_sph_plus_M6,125,True,1.979520267287305e-16,-0.7147801145548631,A,3.0378527613048174,523.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,-0.005884280820045551,-0.005884280820045551,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,1.0205728789631505,0.8923564942520117,1.0205728789631505,0.9170382045463423,0.8923564942520117,pf_time_varying_matrix,0.006968565130832935,13.507842581995593,E_direct_discrete_PSD,125,True,1.979520267287305e-16,-0.6375704258315442,A,3.0378527613048174,523.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,0.023004331160734415,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,0.9305767594733214,0.869341298495506,0.9305767594733214,0.878196866221579,0.869341298495506,pf_time_varying_matrix,0.006968565130832935,13.507842581995593,F_direct_PSD_plus_sphere_MI,125,True,1.979520267287305e-16,2.6899593036201748,A,3.0378527613048174,523.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,0.021045135782412183,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,0.9282352436335984,0.8686527948861935,0.9282352436335984,0.8771074558304212,0.8686527948861935,pf_time_varying_matrix,0.006968565130832935,13.507842581995593,G_direct_PSD_plus_true_MI,125,True,1.979520267287305e-16,2.4583649215201935,A,3.0378527613048174,523.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,0.021045135782412183,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,0.9305291878538013,0.8679700362417492,0.9282352436335984,0.8771074558304212,0.8686527948861935,pf_time_varying_matrix,0.006968565130832935,13.507842581995593,H_true_area_envelope,125,True,1.979520267287305e-16,2.4583649215201935,A,3.0378527613048174,523.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,-0.0034886644420057955,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,0.9631648894159083,0.8482083256536299,0.9631648894159083,0.8703956622587972,0.8482083256536299,pf_time_varying_matrix,0.006968565130832935,13.507842581995593,A_Nv_Rmean,125,True,1.979520267287305e-16,-0.39921352694087514,A,3.0378527613048174,573.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,0.016825222682746666,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,0.919887370601004,0.8120728435673654,0.919887370601004,0.8328946515478683,0.8120728435673654,pf_time_varying_matrix,0.006968565130832935,13.507842581995593,B_Sv_sph,125,True,1.979520267287305e-16,2.061739122631379,A,3.0378527613048174,573.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,-0.30052330537684535,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,0.34841242466253275,0.32249926083382163,0.34841242466253275,0.3275559833292029,0.32249926083382163,pf_time_varying_matrix,0.006968565130832935,13.507842581995593,C_M6,125,True,1.979520267287305e-16,-47.84798842769919,A,3.0378527613048174,573.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,-0.005919255744652907,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,0.9601721450343867,0.8458925548424996,0.9601721450343867,0.8679523271185586,0.8458925548424996,pf_time_varying_matrix,0.006968565130832935,13.507842581995593,D_Sv_sph_plus_M6,125,True,1.979520267287305e-16,-0.6773599074201109,A,3.0378527613048174,573.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,-0.005280934371614032,-0.005280934371614032,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,0.9609590521437363,0.8465021775900067,0.9609590521437363,0.8685953673569,0.8465021775900067,pf_time_varying_matrix,0.006968565130832935,13.507842581995593,E_direct_discrete_PSD,125,True,1.979520267287305e-16,-0.6043114295659952,A,3.0378527613048174,573.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,0.020902391669561426,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,0.8801783990838983,0.8256634098570967,0.8801783990838983,0.8335183979304299,0.8256634098570967,pf_time_varying_matrix,0.006968565130832935,13.507842581995593,F_direct_PSD_plus_sphere_MI,125,True,1.979520267287305e-16,2.572234795834341,A,3.0378527613048174,573.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,0.019122793649670733,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,0.87806332689181,0.8250383620036092,0.87806332689181,0.8325302624788573,0.8250383620036092,pf_time_varying_matrix,0.006968565130832935,13.507842581995593,G_direct_PSD_plus_true_MI,125,True,1.979520267287305e-16,2.3509488641893044,A,3.0378527613048174,573.15,12
2.128674563233763e-26,1.9531250000000002e+21,4704789.286607023,5012409.834330132,4858863.305010279,4707903.249578246,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,019,conditional_lattice_no_dislocation,,,0.019122793649670733,NARROW_N704,1ee76f336b12595e0cfe01e8432958682e9245a79a4f251faf3c8fdb42a87181,False,0.8801354332662547,0.8244184489931466,0.87806332689181,0.8325302624788573,0.8250383620036092,pf_time_varying_matrix,0.006968565130832935,13.507842581995593,H_true_area_envelope,125,True,1.979520267287305e-16,2.3509488641893044,A,3.0378527613048174,573.15,12
